datetime,action,side,volume,price,layer,pnl
2023-08-23 13:00:00+00:00,take_profit,sell,0.01,1903.18,,3.5
2023-08-23 13:00:00+00:00,fill,sell,0.01,1914.2,2.0,
2023-08-23 13:00:00+00:00,fill,sell,0.01,1917.7,3.0,
2023-08-23 14:00:00+00:00,fill,sell,0.01,1914.21,1.0,
2023-08-23 14:00:00+00:00,fill,sell,0.01,1917.71,2.0,
2023-08-24 03:00:00+00:00,fill,sell,0.01,1921.21,3.0,
2023-08-24 11:00:00+00:00,take_profit,sell,0.01,1917.71,,3.5
2023-08-24 12:00:00+00:00,take_profit,sell,0.01,1914.2,,3.5
2023-08-24 12:00:00+00:00,take_profit,sell,0.01,1914.21,,3.5
2023-08-24 14:00:00+00:00,fill,sell,0.01,1919.32,1.0,
2023-08-24 14:00:00+00:00,fill,sell,0.01,1922.82,2.0,
2023-08-24 16:00:00+00:00,take_profit,sell,0.01,1919.32,,3.5
2023-08-24 23:00:00+00:00,take_profit,sell,0.01,1915.82,,3.5
2023-08-25 14:00:00+00:00,take_profit,sell,0.01,1910.7,,3.5
2023-08-25 14:00:00+00:00,take_profit,sell,0.01,1910.71,,3.5
2023-08-25 18:00:00+00:00,fill,sell,0.01,1913.39,1.0,
2023-08-28 01:00:00+00:00,fill,sell,0.01,1916.89,2.0,
2023-08-28 08:00:00+00:00,take_profit,sell,0.01,1913.39,,3.5
2023-08-29 14:00:00+00:00,take_profit,buy,0.01,1933.18,,3.5
2023-08-29 14:00:00+00:00,fill,sell,0.01,1922.43,1.0,
2023-08-29 14:00:00+00:00,fill,sell,0.01,1925.93,2.0,
2023-08-29 14:00:00+00:00,fill,sell,0.01,1929.43,3.0,
2023-08-30 12:00:00+00:00,take_profit,buy,0.01,1942.82,,3.5
2023-09-05 01:00:00+00:00,fill,buy,0.01,1936.16,1.0,
2023-09-05 08:00:00+00:00,fill,buy,0.01,1932.66,2.0,
2023-09-05 12:00:00+00:00,fill,buy,0.01,1929.16,3.0,
2023-09-05 13:00:00+00:00,take_profit,buy,0.01,1932.66,,3.5
2023-09-05 14:00:00+00:00,take_profit,sell,0.01,1925.93,,3.5
2023-09-06 13:00:00+00:00,take_profit,sell,0.01,1922.43,,3.5
2023-09-06 14:00:00+00:00,take_profit,sell,0.01,1919.63,,2.7999999999999545
2023-09-08 14:00:00+00:00,fill,sell,0.01,1929.02,1.0,
2023-09-08 15:00:00+00:00,take_profit,sell,0.01,1925.52,,3.5
2023-09-12 12:00:00+00:00,take_profit,sell,0.01,1909.89,,3.5
2023-09-12 16:00:00+00:00,fill,sell,0.01,1914.75,1.0,
2023-09-13 01:00:00+00:00,take_profit,sell,0.01,1911.25,,3.5
2023-09-14 14:00:00+00:00,fill,sell,0.01,1907.88,1.0,
2023-09-14 16:00:00+00:00,fill,sell,0.01,1911.38,2.0,
2023-09-15 01:00:00+00:00,fill,sell,0.01,1914.88,3.0,
2023-09-19 10:00:00+00:00,take_profit,buy,0.01,1936.16,,3.5
2023-09-19 14:00:00+00:00,fill,buy,0.01,1931.65,1.0,
2023-09-20 07:00:00+00:00,fill,buy,0.01,1928.15,2.0,
2023-09-20 09:00:00+00:00,take_profit,buy,0.01,1931.65,,3.5
2023-09-20 13:00:00+00:00,take_profit,buy,0.01,1939.66,,3.5
2023-09-20 13:00:00+00:00,take_profit,buy,0.01,1935.15,,3.5
2023-09-25 05:00:00+00:00,fill,buy,0.01,1921.69,1.0,
2023-09-25 07:00:00+00:00,take_profit,buy,0.01,1925.19,,3.5
2023-09-25 14:00:00+00:00,fill,buy,0.01,1918.19,2.0,
2023-09-26 00:00:00+00:00,fill,buy,0.01,1914.69,3.0,
2023-09-26 06:00:00+00:00,take_profit,sell,0.01,1911.38,,3.5
2023-09-26 08:00:00+00:00,fill,sell,0.01,1915.42,1.0,
2023-09-26 10:00:00+00:00,take_profit,sell,0.01,1911.92,,3.5
2023-09-26 12:00:00+00:00,take_profit,sell,0.01,1907.88,,3.5
2023-09-26 15:00:00+00:00,take_profit,sell,0.01,1904.38,,3.5
2023-10-09 00:00:00+00:00,fill,sell,0.01,1852.03,1.0,
2023-10-09 01:00:00+00:00,take_profit,sell,0.01,1848.53,,3.5
2023-10-09 06:00:00+00:00,fill,sell,0.01,1854.04,1.0,
2023-10-09 07:00:00+00:00,take_profit,sell,0.01,1850.54,,3.5
2023-10-09 17:00:00+00:00,fill,sell,0.01,1853.62,1.0,
2023-10-09 18:00:00+00:00,fill,sell,0.01,1855.53,2.0,
2023-10-09 19:00:00+00:00,fill,sell,0.01,1859.03,3.0,
2023-10-10 06:00:00+00:00,take_profit,sell,0.01,1855.53,,3.5
2023-10-10 15:00:00+00:00,fill,sell,0.01,1862.09,1.0,
2023-10-10 16:00:00+00:00,take_profit,sell,0.01,1858.59,,3.5
2023-10-11 07:00:00+00:00,fill,sell,0.01,1865.59,2.0,
2023-10-11 08:00:00+00:00,fill,sell,0.01,1869.09,3.0,
2023-10-13 12:00:00+00:00,take_profit,buy,0.01,1918.19,,3.5
2023-10-13 14:00:00+00:00,take_profit,buy,0.01,1920.29,,2.099999999999909
2023-10-16 05:00:00+00:00,fill,buy,0.01,1917.49,1.0,
2023-10-16 06:00:00+00:00,fill,buy,0.01,1913.99,2.0,
2023-10-16 06:00:00+00:00,fill,buy,0.01,1910.49,3.0,
2023-10-16 09:00:00+00:00,take_profit,buy,0.01,1913.99,,3.5
2023-10-16 10:00:00+00:00,take_profit,buy,0.01,1917.49,,3.5
2023-10-16 12:00:00+00:00,take_profit,buy,0.01,1920.99,,3.5
2023-10-17 01:00:00+00:00,fill,buy,0.01,1913.48,1.0,
2023-10-17 06:00:00+00:00,take_profit,buy,0.01,1916.98,,3.5
2023-10-18 13:00:00+00:00,take_profit,buy,0.01,1955.06,,3.5
2023-10-18 14:00:00+00:00,fill,buy,0.01,1949.38,1.0,
2023-10-18 17:00:00+00:00,take_profit,buy,0.01,1952.88,,3.5
2023-10-18 20:00:00+00:00,fill,buy,0.01,1948.36,1.0,
2023-10-19 00:00:00+00:00,take_profit,buy,0.01,1951.86,,3.5
2023-10-19 01:00:00+00:00,fill,buy,0.01,1946.92,1.0,
2023-10-19 03:00:00+00:00,take_profit,buy,0.01,1950.42,,3.5
2023-11-06 03:00:00+00:00,fill,buy,0.01,1986.56,1.0,
2023-11-06 03:00:00+00:00,fill,buy,0.01,1983.06,2.0,
2023-11-06 08:00:00+00:00,take_profit,buy,0.01,1986.56,,3.5
2023-11-06 15:00:00+00:00,fill,buy,0.01,1981.12,1.0,
2023-11-06 16:00:00+00:00,take_profit,buy,0.01,1983.9199999999998,,2.7999999999999545
2023-11-06 19:00:00+00:00,fill,buy,0.01,1979.56,3.0,
2023-11-06 20:00:00+00:00,fill,buy,0.01,1977.62,2.0,
2023-11-16 14:00:00+00:00,take_profit,buy,0.01,1981.12,,3.5
2023-11-16 15:00:00+00:00,take_profit,buy,0.01,1983.06,,3.5
2023-11-17 09:00:00+00:00,take_profit,buy,0.01,1990.06,,3.5
2023-11-20 11:00:00+00:00,fill,buy,0.01,1972.34,1.0,
2023-11-20 13:00:00+00:00,fill,buy,0.01,1968.84,2.0,
2023-11-20 14:00:00+00:00,take_profit,buy,0.01,1972.34,,3.5
2023-11-20 17:00:00+00:00,take_profit,buy,0.01,1975.84,,3.5
2023-11-28 17:00:00+00:00,stop_out,sell,0.01,2040.13,,-186.51000000000022
2023-11-28 17:00:00+00:00,stop_out,sell,0.01,2040.13,,-184.60000000000014
2023-11-28 17:00:00+00:00,stop_out,sell,0.01,2040.13,,-174.5400000000002
2023-11-28 17:00:00+00:00,stop_out,sell,0.01,2040.13,,-171.0400000000002
